university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	diseño de imagen y sonido	2020-02-11	lauren	henderson	female	113	aguada	laura23@gmail.com	4111
universidad nacional de jujuy	diseño de imagen y sonido	2020-02-11	lauren	henderson	female	113	aguada	laura23@gmail.com	5569
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-01	brandon	nichols	male	39	aguada	allen82@yahoo.com	4111
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-01	brandon	nichols	male	39	aguada	allen82@yahoo.com	5569
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-01-28	thomas	white	male	15	algarrobal	nicholasmiller@hotmail.com	3480
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-01-28	thomas	white	male	15	algarrobal	nicholasmiller@hotmail.com	4600
universidad nacional de jujuy	licenciatura en sociología 	2019-12-29	john	ross	male	57	algarrobal	cohenelizabeth@yahoo.com	3480
universidad nacional de jujuy	licenciatura en sociología 	2019-12-29	john	ross	male	57	algarrobal	cohenelizabeth@yahoo.com	4600
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-06-16	dustin	alexander	male	55	algarrobal	awhite@yahoo.com	3480
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-06-16	dustin	alexander	male	55	algarrobal	awhite@yahoo.com	4600
universidad nacional de jujuy	contador público 	2019-12-20	jason bender	dvm	male	28	algarrobal	michael55@yahoo.com	3480
universidad nacional de jujuy	contador público 	2019-12-20	jason bender	dvm	male	28	algarrobal	michael55@yahoo.com	4600
universidad nacional de jujuy	ciencias veterinarias	2020-03-06	steven	webb	male	43	algarrobal	ryandennis@yahoo.com	3480
universidad nacional de jujuy	ciencias veterinarias	2020-03-06	steven	webb	male	43	algarrobal	ryandennis@yahoo.com	4600
universidad nacional de jujuy	licenciatura en sociología 	2020-07-06	chad	delgado	male	44	bajo de los sueldos	tvincent@gmail.com	4151
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-21	alyssa	miller	female	64	bajo de los sueldos	navarrodonna@yahoo.com	4151
universidad nacional de jujuy	licenciatura en psicología	2020-02-22	william	lane	male	50	chapaleufu	julia71@hotmail.com	7203
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-06-23	ann	adams	female	18	chapaleufu	amanda46@hotmail.com	7203
universidad nacional de jujuy	ciencias veterinarias	2019-10-29	william	ellis	male	51	chapaleufu	alexanderholland@hotmail.com	7203
universidad nacional de jujuy	ingeniería mecánica	2020-01-08	fernando	morse	male	1	huanguelen	rgarcia@hotmail.com	7545
universidad nacional de jujuy	técnico para bioterios 	2019-12-11	frederick	alvarado	male	9	huanguelen	hernandezkiara@yahoo.com	7545
universidad nacional de jujuy	licenciatura en psicología	2019-12-22	james	fuller	male	5	huanguelen	aaronsmith@hotmail.com	7545
universidad nacional de jujuy	arquitectura	2019-11-22	dawn	rodriguez	female	31	huanguelen	jburgess@gmail.com	7545
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-03-07	briana	briggs	female	27	huanguelen	adammassey@yahoo.com	7545
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-06-10	rebecca	martin	female	72	aguada a pique	campbellangela@hotmail.com	9051
universidad nacional de jujuy	medicina	2020-03-09	beverly	morales	female	90	alcete	millerjeffrey@hotmail.com	3127
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-01-10	connie	howard	female	110	alcete	gshelton@gmail.com	3127
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-02-21	bonnie	manning	female	77	alcete	adamsbarbara@gmail.com	3127
universidad nacional de jujuy	licenciatura en sociología 	2019-11-12	michelle	brown	female	77	alcete	jeffreyturner@yahoo.com	3127
universidad nacional de jujuy	bioquímica	2020-02-21	madison	abbott	female	107	alcete	xanderson@yahoo.com	3127
universidad nacional de jujuy	licenciatura en administración 	2020-02-16	joshua	benson	male	34	cheroguita	emilylogan@yahoo.com	3358
universidad nacional de jujuy	diseño industrial	2019-10-16	robert	anderson	male	112	cheroguita	johnstonsteven@gmail.com	3358
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-07-28	daniel	watts	male	49	cheroguita	millerkristy@gmail.com	3358
universidad nacional de jujuy	medicina	2020-02-19	sharon	brown	female	10	cheroguita	amyharris@yahoo.com	3358
universidad nacional de jujuy	arquitectura	2020-03-22	robert	stevens	male	14	colonia montefiore	nelsonpatrick@yahoo.com	2341
universidad nacional de jujuy	medicina	2020-04-08	melinda	campbell	female	114	colonia montefiore	lisamorrison@gmail.com	2341
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-11-28	benjamin	hoffman	male	92	plomer	renee98@gmail.com	1733
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-05-15	marcus	holland	male	73	plomer	sherry25@hotmail.com	1733
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-10-28	brett	mitchell	male	3	arroyo aguila negra	vbutler@hotmail.com	2800
universidad nacional de jujuy	bioquímica	2020-04-19	angela	lopez	female	98	arroyo aguila negra	dmoreno@hotmail.com	2800
universidad nacional de jujuy	agronomía	2020-05-06	sarah	waters	female	9	arroyo aguila negra	phillipwood@gmail.com	2800
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-06-25	angela	curry	female	57	san fernando	alec36@yahoo.com	1646
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-25	susan	salas	female	81	el jaguel	jaclynpatterson@gmail.com	1842
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-25	susan	salas	female	81	el jaguel	jaclynpatterson@gmail.com	9007
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-12	daniel martinez	md	male	34	el jaguel	lisanewman@yahoo.com	1842
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-12	daniel martinez	md	male	34	el jaguel	lisanewman@yahoo.com	9007
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-05	crystal	nielsen	female	104	el jaguel	katienguyen@hotmail.com	1842
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-05	crystal	nielsen	female	104	el jaguel	katienguyen@hotmail.com	9007
universidad nacional de jujuy	agronomía	2020-06-16	ashley	hebert	female	83	el jaguel	patriciawillis@yahoo.com	1842
universidad nacional de jujuy	agronomía	2020-06-16	ashley	hebert	female	83	el jaguel	patriciawillis@yahoo.com	9007
universidad nacional de jujuy	farmacia	2020-03-28	kelly	johnson	female	83	el jaguel	nclark@hotmail.com	1842
universidad nacional de jujuy	farmacia	2020-03-28	kelly	johnson	female	83	el jaguel	nclark@hotmail.com	9007
universidad nacional de jujuy	bioquímica	2019-11-30	victoria	rush	female	88	el jaguel	hardingcarla@hotmail.com	1842
universidad nacional de jujuy	bioquímica	2019-11-30	victoria	rush	female	88	el jaguel	hardingcarla@hotmail.com	9007
universidad nacional de jujuy	ingeniería electrónica	2020-07-01	joy	wood	female	46	colonia belgrano	bford@yahoo.com	2257
universidad nacional de jujuy	arquitectura	2019-10-07	kristopher	williams	male	113	colonia belgrano	heatherwilson@hotmail.com	2257
universidad nacional de jujuy	actuario 	2020-03-20	luke	king	male	35	arroyo san juan	cody72@yahoo.com	3409
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-01-10	carlos	hodge	male	2	arroyo san juan	christinewaller@yahoo.com	3409
universidad nacional de jujuy	agronomía	2019-11-05	michael	robinson	male	53	fortin irene	joseph81@gmail.com	7316
universidad nacional de jujuy	diseño industrial	2020-04-10	william	gallagher	male	89	fortin irene	mstone@hotmail.com	7316
universidad nacional de jujuy	ingeniería en informática	2019-10-20	nicole	brennan	female	111	fortin irene	goodwinbethany@yahoo.com	7316
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2019-11-14	jeremy	wilson	male	77	fortin irene	srojas@gmail.com	7316
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-10-09	kristen	henderson	female	25	campo peña lopez	graymond@hotmail.com	6605
universidad nacional de jujuy	licenciatura en psicología	2020-01-18	john	anderson	male	78	campo peña lopez	richardsonmichelle@yahoo.com	6605
universidad nacional de jujuy	arquitectura	2020-07-12	caroline	shaw	female	28	barrio garin norte	williamsjon@yahoo.com	1623
universidad nacional de jujuy	licenciatura en sociología 	2020-07-29	frederick	beck	male	14	barrio garin norte	lewisronald@gmail.com	1623
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-07-28	luis	mclaughlin	male	20	barrio garin norte	julia57@gmail.com	1623
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-06-21	adam	cook	male	21	barrio garin norte	lisablack@gmail.com	1623
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-11-20	mary	sherman	female	89	barrio garin norte	waremelinda@gmail.com	1623
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-03-27	gary	barrett	male	96	barrio garin norte	daniel34@hotmail.com	1623
universidad nacional de jujuy	ciencias veterinarias	2020-02-10	kara	christian	female	8	manuel ocampo	lewisallison@hotmail.com	2713
universidad nacional de jujuy	contador público 	2020-03-11	stephen	nash	male	91	manuel ocampo	ygarcia@yahoo.com	2713
universidad nacional de jujuy	ingeniería en informática	2019-11-10	patricia	curtis	female	30	manuel ocampo	rebeccasmith@gmail.com	2713
universidad nacional de jujuy	ingeniería mecánica	2020-05-27	hannah	burgess	female	111	baños pismanta	jessicadennis@hotmail.com	5465
universidad nacional de jujuy	contador público 	2019-10-15	brandy	wolfe	female	91	baños pismanta	justin41@gmail.com	5465
universidad nacional de jujuy	agronomía	2019-12-24	ricky	garcia	male	7	baños pismanta	ctaylor@gmail.com	5465
universidad nacional de jujuy	agronomía	2019-10-16	donna	williams	female	2	baños pismanta	christinamelton@gmail.com	5465
universidad nacional de jujuy	farmacia	2020-02-03	jillian	kidd	female	37	agua verde	fmendoza@gmail.com	4715
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-26	anita	suarez	female	56	agua verde	jessicadavis@gmail.com	4715
universidad nacional de jujuy	actuario 	2019-12-27	john	nelson	male	4	agua verde	vsmith@hotmail.com	4715
universidad nacional de jujuy	licenciatura en ciencia política 	2020-04-15	matthew	reeves	male	57	agua verde	ecoleman@gmail.com	4715
universidad nacional de jujuy	ingeniería mecánica	2020-04-07	scott	wagner	male	109	agua verde	nbutler@yahoo.com	4715
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-12	tanya	johnson	female	15	llavallol	eric82@hotmail.com	1836
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-04-03	denise	parker	female	36	llavallol	donald62@hotmail.com	1836
universidad nacional de jujuy	arquitectura	2020-02-09	robert	harmon	male	85	llavallol	daviselaine@hotmail.com	1836
universidad nacional de jujuy	medicina	2020-04-11	matthew	lewis	male	83	llavallol	taylorhannah@gmail.com	1836
universidad nacional de jujuy	ingeniería mecánica	2019-10-27	christopher	anderson	male	89	general rojo	troyvillanueva@gmail.com	2905
universidad nacional de jujuy	licenciatura en ciencia política 	2020-06-23	collin	adams	male	53	general rojo	brenda30@gmail.com	2905
universidad nacional de jujuy	diseño industrial	2020-01-17	jenna	hendrix	female	51	general rojo	erin98@gmail.com	2905
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-06-08	edward	perez	male	17	general rojo	hunter26@yahoo.com	2905
universidad nacional de jujuy	licenciatura en ciencia política 	2020-07-25	joseph	hartman	male	2	general rojo	morganmichelle@yahoo.com	2905
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-10-19	christopher	coleman	male	38	general rojo	patrickreynolds@hotmail.com	2905
universidad nacional de jujuy	licenciatura en ciencias ambientales	2020-05-24	chelsea	dunn	female	5	bahia san blas	philipyork@gmail.com	8506
universidad nacional de jujuy	licenciatura en psicología	2020-01-07	david	robinson	male	6	bahia san blas	villalori@hotmail.com	8506
universidad nacional de jujuy	ciencias veterinarias	2020-01-21	edgar	lewis	male	114	porvenir	sandralopez@gmail.com	6063
universidad nacional de jujuy	licenciatura en musicoterapia	2020-06-19	renee	massey	female	53	porvenir	jason31@gmail.com	6063
universidad nacional de jujuy	contador público 	2020-06-05	nicole	huerta	female	3	porvenir	nicholaschavez@yahoo.com	6063
universidad nacional de jujuy	diseño de imagen y sonido	2019-12-30	alyssa	salazar	female	14	el porvenir	brookenguyen@hotmail.com	3374
universidad nacional de jujuy	diseño de imagen y sonido	2019-12-30	alyssa	salazar	female	14	el porvenir	brookenguyen@hotmail.com	9227
universidad nacional de jujuy	bioquímica	2020-03-26	jennifer	sullivan	female	81	el porvenir	dorothycardenas@gmail.com	3374
universidad nacional de jujuy	bioquímica	2020-03-26	jennifer	sullivan	female	81	el porvenir	dorothycardenas@gmail.com	9227
universidad nacional de jujuy	ingeniería electrónica	2020-07-21	eduardo	fields	male	15	el porvenir	angela56@yahoo.com	3374
universidad nacional de jujuy	ingeniería electrónica	2020-07-21	eduardo	fields	male	15	el porvenir	angela56@yahoo.com	9227
universidad nacional de jujuy	ciencias veterinarias	2019-11-28	ashley	campbell	female	3	el porvenir	joneskathryn@gmail.com	3374
universidad nacional de jujuy	ciencias veterinarias	2019-11-28	ashley	campbell	female	3	el porvenir	joneskathryn@gmail.com	9227
universidad nacional de jujuy	diseño industrial	2019-11-03	amanda	collins	female	4	el porvenir	uprice@hotmail.com	3374
universidad nacional de jujuy	diseño industrial	2019-11-03	amanda	collins	female	4	el porvenir	uprice@hotmail.com	9227
universidad nacional de jujuy	licenciatura en psicología	2020-04-04	patrick	mercado	male	77	el porvenir	deanjacqueline@gmail.com	3374
universidad nacional de jujuy	licenciatura en psicología	2020-04-04	patrick	mercado	male	77	el porvenir	deanjacqueline@gmail.com	9227
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2020-05-04	kelly	williamson	female	106	aparzo	devon31@gmail.com	4630
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-03	mathew	jackson	male	38	aparzo	john70@gmail.com	4630
universidad nacional de jujuy	licenciatura en ciencia política 	2020-04-07	thomas	holmes	male	37	aparzo	heatherwalker@yahoo.com	4630
universidad nacional de jujuy	contador público 	2020-03-10	angela	brewer	female	74	aparzo	hedwards@hotmail.com	4630
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-06-22	samantha	montoya	female	17	aparzo	karenruiz@hotmail.com	4630
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-10-21	regina	lane	female	33	gomez	wyattjudy@gmail.com	1983
universidad nacional de jujuy	técnico para bioterios 	2020-05-06	taylor	gamble	female	86	gomez	michellejohnson@hotmail.com	1983
universidad nacional de jujuy	ingeniería electrónica	2019-12-14	jesus	hill	male	66	gomez	hware@gmail.com	1983
universidad nacional de jujuy	diseño de imagen y sonido	2020-04-28	antonio	santos	male	18	gomez	hunterbrittany@yahoo.com	1983
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-02-24	george	baker	male	11	gomez	abowman@hotmail.com	1983
universidad nacional de jujuy	contador público 	2019-12-03	matthew	sandoval	male	64	gomez	samantha94@gmail.com	1983
universidad nacional de jujuy	licenciatura en artes	2019-11-10	bryce	gomez	male	90	gomez	matthewsanchez@gmail.com	1983
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-12-30	monica	patterson	female	55	barrio lencina	alexa42@yahoo.com	5579
universidad nacional de jujuy	ingeniería electrónica	2019-12-08	peter	smith	male	46	base aeronaval cmte espora	nicholas77@gmail.com	8107
