university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de flores	licenciatura en terapia ocupacional	2020-10-01	veronica shaw md	female	21	8122	LA VITICOLA	jfleming@gmail.com
universidad de flores	ingeniería electrónica	2020-12-01	jason hanson	male	21	8122	LA VITICOLA	gina08@yahoo.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-11-02	heather garcia	female	21	8122	LA VITICOLA	lopezbrianna@hotmail.com
universidad de flores	ciencias veterinarias	2020-09-08	jessica smith	female	21	3530	ALDEA FORESTAL	alexander67@hotmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-09-27	jeremy ross	male	21	1776	9 DE ABRIL	martinmay@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-11-03	chad medina	male	77	1776	9 DE ABRIL	hansonkimberly@hotmail.com
universidad de flores	licenciatura en ciencias biológicas	2020-10-10	thomas watson	male	23	8503	CHOCORI	simpsonjose@yahoo.com
universidad de flores	licenciatura en ciencias de la educación	2020-12-27	brooke fuentes	female	22	3581	CAMPO REDONDO	zacharyphelps@gmail.com
universidad de flores	licenciatura en ciencias biológicas	2020-10-27	kelly grimes	female	49	3581	CAMPO REDONDO	ehowell@yahoo.com
universidad de flores	licenciatura en administración	2020-11-08	holly dawson	female	72	3581	CAMPO REDONDO	adamwilson@gmail.com
universidad de flores	licenciatura en musicoterapia	2020-10-14	daniel obrien	male	28	6559	RECALDE	sarah24@gmail.com
universidad de flores	licenciatura en musicoterapia	2021-01-07	jeffrey davis	male	21	9111	BAHIA BUSTAMANTE	matthew59@hotmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2020-10-28	lisa carney	female	64	9111	BAHIA BUSTAMANTE	lpoole@gmail.com
universidad de flores	licenciatura en musicoterapia	2021-01-06	betty jones	female	38	9111	BAHIA BUSTAMANTE	lisacollier@gmail.com
universidad de flores	bioquímica	2020-11-08	lindsey jimenez	female	56	9111	BAHIA BUSTAMANTE	qmoon@yahoo.com
universidad de flores	licenciatura en musicoterapia	2021-01-17	ronald mullen	male	21	9111	BAHIA BUSTAMANTE	llopez@gmail.com
universidad de flores	bioquímica	2020-09-06	cindy kerr	female	46	2639	BERABEVU	melissaanthony@gmail.com
universidad de flores	ingeniería en informática	2020-11-04	benjamin chen	male	21	1716	LIBERTAD	billy51@yahoo.com
universidad de flores	licenciatura en producción de bioimagenes	2020-12-20	cheryl bender	female	71	1716	LIBERTAD	thomas85@hotmail.com
universidad de flores	agronomía	2020-11-01	taylor taylor	female	21	2905	GENERAL ROJO	xblair@gmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-10-29	jessica hale	female	21	2905	GENERAL ROJO	mlopez@gmail.com
universidad de flores	ingeniería electrónica	2020-09-23	david hicks	male	56	7135	COMANDANTE GIRIBONE	martinkyle@hotmail.com
universidad de flores	licenciatura en ciencias geológicas	2020-12-17	jacob benitez	male	21	7519	SAN MAYOL	marcia74@hotmail.com
universidad de flores	ingeniería mecánica	2020-12-30	thomas johnson	male	21	6337	INGENIERO THOMPSON	torreskatrina@yahoo.com
universidad de flores	licenciatura en psicología	2020-11-25	scott brock	male	21	6337	INGENIERO THOMPSON	carolyn49@gmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-11-11	norma ponce	female	21	3560	CAMPO UBAJO	john34@hotmail.com
universidad de flores	licenciatura en gestión de agroalimentos	2021-01-05	lisa lee	female	71	3560	CAMPO UBAJO	kgill@hotmail.com
universidad de flores	licenciatura en relaciones del trabajo	2021-01-04	daniel cooper	male	68	5409	ADAN QUIROGA	lorettajones@gmail.com
universidad de flores	ingeniería en informática	2020-09-19	nicole lee	female	77	5409	ADAN QUIROGA	smithlindsay@yahoo.com
universidad de flores	diseño industrial	2020-11-10	daniel sloan	male	46	3113	COLONIA CELINA	richardnielsen@gmail.com
universidad de flores	licenciatura en ciencia política	2020-11-28	jonathan thornton	male	21	8430	COSTA DEL RIO AZUL	romantara@hotmail.com
universidad de flores	licenciatura en terapia ocupacional	2020-12-13	melissa horton	female	46	2520	LA CALIFORNIA	shepherddaniel@yahoo.com
universidad de flores	ciencias veterinarias	2021-01-05	justin barker	male	21	2520	LA CALIFORNIA	jill96@yahoo.com
universidad de flores	ingeniería en informática	2020-09-09	amanda torres	female	21	2520	LA CALIFORNIA	zimmermanjohn@yahoo.com
universidad de flores	ingeniería en informática	2020-10-20	barbara nolan	female	21	3200	COLONIA LOS SAUCES	karen58@hotmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-10-26	caleb thompson	male	21	5703	6 DE SEPTIEMBRE	jonathanmosley@hotmail.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2020-12-17	tina brown	female	59	5703	6 DE SEPTIEMBRE	lhodges@hotmail.com
universidad de flores	licenciatura en ciencia política	2020-11-20	brittany cochran	female	37	7201	COLMAN	cheyenne90@hotmail.com
universidad de flores	licenciatura en terapia ocupacional	2021-01-06	daniel long	male	32	7201	COLMAN	joanne24@hotmail.com
universidad de flores	licenciatura en musicoterapia	2020-09-06	ryan brown	male	76	7201	COLMAN	uoconnor@gmail.com
universidad de flores	licenciatura en psicología	2020-11-13	john allen	male	21	7515	CLAUDIO C MOLINA	bobbyknapp@yahoo.com
universidad de flores	licenciatura en ciencias geológicas	2020-11-06	danny murphy	male	67	7515	CLAUDIO C MOLINA	whiteteresa@hotmail.com
universidad de flores	arquitectura	2021-01-20	gregory wade	male	29	7515	CLAUDIO C MOLINA	cory49@hotmail.com
universidad de flores	ingeniería electrónica	2020-11-04	matthew lewis	male	35	1814	BARRIO 1 DE MAYO	ylewis@hotmail.com
universidad de flores	ingeniería en informática	2020-12-19	alexandria barnett	female	20	1814	BARRIO 1 DE MAYO	patrickschultz@gmail.com
universidad de flores	agronomía	2020-12-04	michael johnson	male	35	1814	BARRIO 1 DE MAYO	emiller@yahoo.com
universidad de flores	licenciatura en sociología	2021-01-01	brenda sanders	female	39	1814	BARRIO 1 DE MAYO	deborahlandry@gmail.com
universidad de flores	licenciatura en ciencias de la educación	2020-09-18	kelli davis	female	21	3572	CAMPO GARABATO	roger23@yahoo.com
universidad de flores	licenciatura en musicoterapia	2020-11-12	benjamin benson	male	40	8115	BAJO HONDO	krystal96@yahoo.com
universidad de flores	ciencias veterinarias	2020-09-16	deborah wade	female	21	8115	BAJO HONDO	penny22@yahoo.com
universidad de flores	licenciatura en producción de bioimagenes	2021-01-14	cory reeves	male	56	6101	VILLA SABOYA	ljacobs@yahoo.com
universidad de flores	técnico para bioterios	2020-11-19	ashley solis	female	21	6101	VILLA SABOYA	erinstevens@gmail.com
universidad de flores	licenciatura en musicoterapia	2020-12-18	miranda smith	female	21	6101	VILLA SABOYA	meredithcoleman@gmail.com
universidad de flores	agronomía	2020-10-18	william austin	male	49	6101	VILLA SABOYA	harringtontrevor@yahoo.com
universidad de flores	licenciatura en producción de bioimagenes	2021-01-18	lisa ramirez	female	21	8366	CHELFORO	donnaperez@gmail.com
universidad de flores	diseño industrial	2021-01-11	brian duncan	male	61	8366	CHELFORO	harrismark@gmail.com
universidad de flores	ingeniería electrónica	2020-12-06	james barnes	male	35	9221	VALLE HONDO	samantha11@yahoo.com
universidad de flores	diseño de imagen y sonido	2020-12-26	daniel odonnell	male	65	9221	VALLE HONDO	malonelauren@yahoo.com
universidad de flores	ingeniería electrónica	2020-10-31	tamara harris	female	28	9221	VALLE HONDO	trichardson@hotmail.com
universidad de flores	agronomía	2020-12-24	aaron lewis	male	21	9221	VALLE HONDO	lisa45@yahoo.com
universidad de flores	técnico para bioterios	2020-09-06	gina jackson	female	21	3318	BONPLAND NORTE	lisarobinson@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-12-06	ethan rich	male	67	5724	ALTO PENCOSO	kmorales@yahoo.com
universidad de flores	farmacia	2020-11-03	carla hernandez	female	21	5724	ALTO PENCOSO	kyle04@hotmail.com
universidad de flores	diseño de imagen y sonido	2021-01-17	roger roberts	male	38	1741	ENRIQUE FYNN	michael86@yahoo.com
universidad de flores	licenciatura en ciencias antropológicas	2020-10-09	beth smith	female	21	1741	ENRIQUE FYNN	lcopeland@hotmail.com
universidad de flores	ingeniería electrónica	2020-11-17	tyler richardson	male	21	3287	ALDEA SAN GREGORIO	juliereilly@hotmail.com
universidad de flores	licenciatura en ciencias antropológicas	2021-01-07	heather abbott	female	21	2255	CAMPO RODRIGUEZ	gregoryjames@hotmail.com
universidad de flores	ciencias veterinarias	2021-01-13	adam curtis	male	57	2255	CAMPO RODRIGUEZ	morseallison@hotmail.com
universidad de flores	licenciatura en producción de bioimagenes	2020-11-27	charles walter	male	32	2255	CAMPO RODRIGUEZ	lawrencetorres@gmail.com
universidad de flores	ciencias veterinarias	2020-11-11	melanie diaz	female	70	3620	KILOMETRO 184	kjones@gmail.com
universidad de flores	ingeniería electrónica	2021-01-16	christian reeves	male	21	3565	ARROYO DEL REY	fpatel@yahoo.com
universidad de flores	licenciatura en psicología	2020-09-20	rebecca mcgee	female	52	3565	ARROYO DEL REY	pamelayoung@gmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-10-15	mary warren	female	21	8307	COLONIA GOBERNADOR AYALA	ellisbenjamin@gmail.com
universidad de flores	licenciatura en kinesiología y fisiatría	2021-01-27	mary benjamin	female	49	8373	ALIANZA	stephenlee@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-11-27	reginald jordan	male	21	8373	ALIANZA	donnajohnson@hotmail.com
universidad de flores	licenciatura en sociología	2020-10-22	bobby gonzales	male	56	3044	GOBERNADOR CRESPO	veronica95@gmail.com
universidad de flores	licenciatura en producción de bioimagenes	2021-01-03	debbie fritz	female	21	3309	ARROYO TOMAS	aaron34@hotmail.com
universidad de flores	licenciatura en artes	2020-10-07	tammy villanueva	female	37	3309	ARROYO TOMAS	andersonanthony@gmail.com
universidad de flores	ingeniería en informática	2020-10-13	jessica hendricks	female	70	2707	4 DE NOVIEMBRE	brettporter@hotmail.com
universidad de flores	licenciatura en gestión de agroalimentos	2020-09-24	stacy coleman	female	21	2707	4 DE NOVIEMBRE	angela37@gmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-09-01	jennifer daugherty	female	21	3009	EL TROPEZON	kathleen46@yahoo.com
universidad de flores	ciencias veterinarias	2020-10-30	anthony alvarado	male	64	3009	EL TROPEZON	smithmelanie@yahoo.com
universidad de flores	licenciatura en sociología	2020-09-11	rebecca carter	female	39	3009	EL TROPEZON	davislaura@hotmail.com
universidad de flores	técnico para bioterios	2020-12-20	tom roach	male	74	3009	EL TROPEZON	zschneider@hotmail.com
universidad de flores	ciencias veterinarias	2020-09-26	john dalton	male	32	7153	CANGALLO	joshua85@hotmail.com
universidad de flores	licenciatura en relaciones del trabajo	2020-09-19	shelley webb	female	21	9225	ARENOSO	ryanmoore@gmail.com
universidad de flores	licenciatura en ciencias ambientales	2020-10-02	debra hardin	female	23	9225	ARENOSO	brian08@yahoo.com
universidad de flores	licenciatura en ciencia y tecnología de alimentos	2021-01-27	robert hanson	male	79	2115	COLONIA VALDEZ	snelson@gmail.com
universidad de flores	licenciatura en ciencias biológicas	2020-12-11	andrew campbell	male	75	2115	COLONIA VALDEZ	johnsonjeffrey@hotmail.com
universidad de flores	contador público	2020-11-29	mark kelley	male	31	2115	COLONIA VALDEZ	hectormartinez@yahoo.com
universidad de flores	diseño industrial	2021-01-05	cheyenne meyer	female	21	2115	COLONIA VALDEZ	nburgess@yahoo.com
universidad de flores	licenciatura en gestión de agroalimentos	2020-10-24	holly neal	female	79	2506	CORREA	donald88@yahoo.com
universidad de flores	ingeniería en informática	2020-12-25	katie hurst	female	54	2506	CORREA	hernandezkathy@hotmail.com
universidad de flores	licenciatura en musicoterapia	2020-10-03	mark guerra	male	78	2506	CORREA	daniel60@yahoo.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2021-01-15	austin santos	male	21	3134	ANTONIO TOMAS SUD	hernandezsheila@hotmail.com
universidad de flores	licenciatura en gestión de agroalimentos	2020-10-15	robert clarke	male	21	3134	ANTONIO TOMAS SUD	shawn64@hotmail.com
universidad de flores	licenciatura en psicología	2020-12-12	hannah garcia	female	21	3254	COLONIA LA BLANQUITA	sean08@gmail.com
universidad de flores	ingeniería en informática	2020-09-03	tara hernandez	female	63	3254	COLONIA LA BLANQUITA	iperez@gmail.com
universidad de flores	licenciatura en psicología	2020-09-28	aaron davis	male	21	3254	COLONIA LA BLANQUITA	mikaylali@gmail.com
universidad de flores	diseño de imagen y sonido	2020-09-02	amanda smith	female	66	3371	CABURE	baldwinfrances@yahoo.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-09-03	timothy rodriguez	male	21	3371	CABURE	gjames@hotmail.com
universidad de flores	licenciatura en ciencias de la computación	2021-01-23	ashley rogers	female	52	2804	CAMPANA	martha11@hotmail.com
universidad de flores	licenciatura en sociología	2020-10-24	phillip jones	male	68	2804	CAMPANA	whardy@yahoo.com
universidad de flores	diseño de imagen y sonido	2020-12-21	ronald robbins	male	60	2804	CAMPANA	danieljames@hotmail.com
universidad de flores	licenciatura en ciencias antropológicas	2020-11-12	mark davis	male	21	5306	CARRIZAL	qcombs@yahoo.com
universidad de flores	diseño industrial	2021-01-27	kimberly berger	female	25	5306	CARRIZAL	benjaminobrien@yahoo.com
universidad de flores	licenciatura en artes	2021-01-29	mark livingston	male	21	5306	CARRIZAL	ramirezjacqueline@yahoo.com
universidad de flores	licenciatura en ciencias geológicas	2020-11-05	cindy lee	female	21	6701	CARLOS KEEN	lisa81@gmail.com
universidad de flores	licenciatura en gestión de agroalimentos	2021-01-29	isaac cox	male	72	6701	CARLOS KEEN	ortizheidi@gmail.com
universidad de flores	licenciatura en ciencias de la computación	2020-11-22	linda james	female	54	6005	ESTACION GENERAL ARENALES	mike63@hotmail.com
universidad de flores	licenciatura en producción de bioimagenes	2020-10-12	joel ada	male	75	6005	ESTACION GENERAL ARENALES	michaelcole@hotmail.com
universidad de flores	diseño industrial	2020-10-17	william peterson	male	21	6005	ESTACION GENERAL ARENALES	paulmolina@yahoo.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-10-22	joseph mitchell	male	21	2126	ALVEAR	patriciasimon@yahoo.com
universidad de flores	farmacia	2020-10-24	mark cole	male	76	2126	ALVEAR	smithbrian@gmail.com
universidad de flores	agronomía	2020-11-27	kevin arnold	male	50	2126	ALVEAR	cchavez@hotmail.com
universidad de flores	ingeniería electrónica	2020-12-05	christopher ward	male	48	2126	ALVEAR	cunninghamjessica@hotmail.com
universidad de flores	ingeniería en informática	2020-11-25	susan daniels	female	21	2722	WHEELWRIGHT	griffinann@gmail.com
universidad de flores	agronomía	2020-12-21	amy scott	female	21	5447	AGUA CERCADA	rodriguezjennifer@yahoo.com
universidad de flores	licenciatura en ciencias antropológicas	2021-01-06	nicole parks	female	54	1915	ARBUCO	boyermartha@yahoo.com
universidad de flores	licenciatura en ciencias de la computación	2020-12-17	debbie hahn	female	21	2512	CAMPO CHARO	melissa14@hotmail.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2020-11-20	jacob jennings	male	21	2512	CAMPO CHARO	nathan63@yahoo.com
universidad de flores	licenciatura en planificación y diseño del paisaje	2021-01-15	joshua rodriguez	male	78	5531	BARRIO FERRI	heathdavid@hotmail.com
universidad de flores	licenciatura en terapia ocupacional	2020-10-20	brooke smith	female	61	5531	BARRIO FERRI	lpatterson@gmail.com
universidad de flores	arquitectura	2020-10-20	matthew sosa	male	21	6031	DE BRUYN	tmartinez@yahoo.com
universidad de flores	licenciatura en ciencias geológicas	2020-11-19	michael williaon	male	38	6031	DE BRUYN	ysutton@yahoo.com
universidad de flores	ingeniería mecánica	2020-09-05	richard knapp	male	21	6031	DE BRUYN	christophermyers@hotmail.com
universidad de flores	licenciatura en artes	2020-10-11	kimberly zhang	female	57	6031	DE BRUYN	billy17@yahoo.com
universidad de flores	licenciatura en producción de bioimagenes	2020-11-07	shannon campbell	female	21	8203	LA CHIRLANDIA	andersontiffany@yahoo.com
universidad de flores	diseño de imagen y sonido	2020-09-22	amber petersen	female	21	8203	LA CHIRLANDIA	charlesmeyer@gmail.com
universidad de flores	bioquímica	2020-10-31	laura wallace	female	19	4109	ALTO NUESTRA SEÑORA DEL VALLE	anitamcdonald@gmail.com
universidad de flores	arquitectura	2021-01-17	gabriela smith	female	41	6648	MECHA	april65@hotmail.com
universidad de flores	medicina	2020-09-25	billy jones	male	46	6648	MECHA	bobby83@yahoo.com
